번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),업무구분명,상세업무구분명,권리주체일련번호,총종업원수
7905,동물병원,02_03_01_P,3860000,3.86E+17,20170426,,1,영업/정상,0,정상,,,,,325265500,0,,경기도 부천시 송내동 315-3 송내역 파인 푸르지오 2단지,"경기도 부천시 송내대로 14, 송내역 파인 푸르지오 2단지 (송내동)",14731,훈 동물병원,2.02012E+13,U,40:00.0,,178179.0258,442505.041,동물병원,,0,
7906,동물병원,02_03_01_P,3860000,3.86E+17,20170512,,1,영업/정상,0,정상,,,,,323297599,0,,경기도 부천시 중동 1161-3 일신빌딩,"경기도 부천시 소향로 131, 일신빌딩 (중동)",14546,쓰담동물병원,2.02012E+13,U,40:00.0,,178916.1988,444493.6092,동물병원,,0,
7907,동물병원,02_03_01_P,3860000,3.86E+17,20140410,,1,영업/정상,0,정상,,,,,2477575,162.98,,경기도 부천시 범박동 32-6 범박동 근린생활시설,"경기도 부천시 범안로 98, 범박동 근린생활시설 (범박동)",14777,노엘동물병원,2.02201E+13,U,40:00.0,,183010.8106,441227.4498,동물병원,,0,0
7908,동물병원,02_03_01_P,3860000,3.86E+17,20140701,,1,영업/정상,0,정상,,,,,032-325-7975,212.5,,경기도 부천시 상동 569-2,경기도 부천시 조마루로105번길 8-6 (상동),14589,우리앤동물병원,2.02012E+13,U,40:00.0,,178341.805,444260.3,동물병원,,0,
7909,동물병원,02_03_01_P,3860000,3.86E+17,20141210,,1,영업/정상,0,정상,,,,,321-7603,55.76,,경기도 부천시 중동 1058-2 중동프라자,"경기도 부천시 길주로 275, 중동프라자 (중동)",14539,지중해동물병원,2.02012E+13,U,40:00.0,,179887.7514,444658.1934,동물병원,,0,
7910,동물병원,02_03_01_P,3860000,3.86E+17,20150305,,1,영업/정상,0,정상,,,,,,30,,경기도 부천시 원종동 230-4,경기도 부천시 소사로 793 (원종동),14427,원종동물병원,2.02012E+13,U,40:00.0,,182647.7035,447210.165,동물병원,,0,
7911,동물병원,02_03_01_P,3860000,3.86E+17,20160511,,1,영업/정상,0,정상,,,,,323262992,0,,경기도 부천시 중동 1150-6 우영프라자,"경기도 부천시 중동로262번길 32, 우영프라자 (중동)",14548,더본 동물병원,2.02012E+13,U,40:00.0,,179642.404,444521.8332,동물병원,,0,
7912,동물병원,02_03_01_P,3860000,3.86E+17,20160525,,1,영업/정상,0,정상,,,,,255-0075,0,,경기도 부천시 원미동 190-17,경기도 부천시 원미로 88-2 (원미동),14645,바로 동물병원,2.02012E+13,U,40:00.0,,181408.3826,443168.8584,동물병원,,0,
7913,동물병원,02_03_01_P,3860000,3.86E+17,20160525,,1,영업/정상,0,정상,,,,,,0,,경기도 부천시 상동 544-1 로얄타워,"경기도 부천시 길주로 80, 로얄타워 (상동)",14544,맘스동물의료센터,2.02203E+13,U,40:00.0,,177930.6165,444812.1267,동물병원,,0,0
7914,동물병원,02_03_01_P,3860000,3.86E+17,20160601,,1,영업/정상,0,정상,,,,,327157579,0,,경기도 부천시 중동 1106 위브더스테이트,"경기도 부천시 신흥로 190, 위브더스테이트 (중동)",14549,24시해든동물메디컬센터,2.02204E+13,U,40:00.0,,180230.1471,444378.2544,동물병원,,0,0
7915,동물병원,02_03_01_P,3860000,3.86E+17,20160722,,1,영업/정상,0,정상,,,,,672-7379,0,,경기도 부천시 여월동 333 DS타워,"경기도 부천시 여월로 66, DS타워 (여월동)",14479,마리동물병원,2.02012E+13,U,40:00.0,,182769.0112,445496.1789,동물병원,,0,
7916,동물병원,02_03_01_P,3860000,3.86E+17,20170925,,1,영업/정상,0,정상,,,,,032-611-0275,0,,경기도 부천시 송내동 385,경기도 부천시 경인로 102 (송내동),14727,런던동물병원,2.02012E+13,U,40:00.0,,179297.5922,442423.6093,동물병원,,0,
7917,동물병원,02_03_01_P,3860000,3.86E+17,20171208,,1,영업/정상,0,정상,,,,,323465454,0,,경기도 부천시 소사본동 160-29,경기도 부천시 소사로 196 (소사본동),14703,늘봄 동물병원,2.02012E+13,U,40:00.0,,181864.6899,441518.4114,동물병원,,0,
7918,동물병원,02_03_01_P,3860000,3.86E+17,20180618,,1,영업/정상,0,정상,,,,,323457559,1261.43,,경기도 부천시 괴안동 111-46 정인빌딩,"경기도 부천시 경인로 475, 정인빌딩 (괴안동)",14675,비엔동물전문의료센터,2.02204E+13,U,40:00.0,,182981.887,442347.9527,동물병원,,0,0
7919,동물병원,02_03_01_P,3980000,3.98E+17,20091221,,1,영업/정상,0,정상,,,,,031-568-0075,36.5,,경기도 구리시 수택동 660-7번지,경기도 구리시 이문안로 105 (수택동),,내친구동물병원,2.00912E+13,I,59:59.0,,212580.9984,454401.3311,동물병원,,0,
7920,동물병원,02_03_01_P,3980000,3.98E+17,20110124,,1,영업/정상,0,정상,,,,,031-568-8275,63,,경기도 구리시 토평동 965번지 우신빌딩 1층,"경기도 구리시 이문안로 138 (토평동,우신빌딩 1층)",,오블리 동물병원,2.01912E+13,U,40:00.0,,212882.5591,454300.7337,동물병원,,0,
7921,동물병원,02_03_01_P,3980000,3.98E+17,20110127,,1,영업/정상,0,정상,,,,,031-557-9009,60,,경기도 구리시 수택동 424-28번지 현주Ifriend빌딩,"경기도 구리시 검배로 36, 현주Ifriend빌딩 101호 (수택동)",11928,구리동물병원,2.02005E+13,U,40:00.0,,212566.7412,455080.3991,동물병원,,0,
7922,동물병원,02_03_01_P,3980000,3.98E+17,20110207,,1,영업/정상,0,정상,,,,,031-522-5107,160.76,,경기도 구리시 수택동 370-5,"경기도 구리시 경춘로 200, 205호 (수택동)",11927,하일동물병원,2.02112E+13,U,40:00.0,,212073.4904,455338.26,동물병원,,0,0
7923,동물병원,02_03_01_P,3980000,3.98E+17,20121112,,1,영업/정상,0,정상,,,,,031-567-7589,56.94,,경기도 구리시 토평동 617-3번지,경기도 구리시 벌말로 104 (토평동),11960,애니케어동물병원,2.0151E+13,I,59:59.0,,212998.8504,453740.3427,동물병원,,0,
7924,동물병원,02_03_01_P,4080000,4.08E+17,20000830,,1,영업/정상,0,정상,,,,,671-0175,0,,경기도 안성시 양성면 동항리 693-4,경기도 안성시 양성면 만세로 620,17502,좋은동물병원(출장전문),2.02201E+13,U,40:00.0,,217247.088,395190.7032,동물병원,,0,0
7925,동물병원,02_03_01_P,4080000,4.08E+17,20041014,,1,영업/정상,0,정상,,,,,,30,,경기도 안성시 죽산면 죽산리 419,경기도 안성시 죽산면 죽산초교길 15,17519,유수의과 동물병원,2.02104E+13,U,40:00.0,,237305.276,397161.9225,동물병원,,0,
7926,동물병원,02_03_01_P,4080000,4.08E+17,20050905,,1,영업/정상,0,정상,,,,,031-656-6166,184.86,,경기도 안성시 원곡면 반제리 46-8번지,경기도 안성시 원곡면 덕봉서원로 201,17557,강산동물병원,2.01312E+13,I,59:59.0,,215347.4255,391205.8865,동물병원,,0,
7927,동물병원,02_03_01_P,4080000,4.08E+17,20050920,,1,영업/정상,0,정상,,,,,675-0722,422.11,,경기도 안성시 인지동 427-2,경기도 안성시 장기1길 5(인지동),17593,우리동물병원,2.02109E+13,U,40:00.0,,223843.7323,389204.8814,동물병원,,0,0
7928,동물병원,02_03_01_P,4080000,4.08E+17,20070521,,1,영업/정상,0,정상,,,,,,64.26,,"경기도 안성시 봉산동 42번지 한주APT상가 202호,203호","경기도 안성시 월덕천길 17 (봉산동,한주APT상가 202호,203호)",,서울말전문동물병원,2.01207E+13,I,59:59.0,,224705.7468,389840.7752,동물병원,,0,
7929,동물병원,02_03_01_P,5540000,5.54E+17,19981030,,1,영업/정상,0,정상,,,,,761-2014,0,,경기도 광주시 역동 27-63번지,경기도 광주시 중앙로 74 (역동),,신장가축병원,2.01204E+13,I,59:59.0,,222998.9049,433913.9487,동물병원,,0,
7930,동물병원,02_03_01_P,5540000,5.54E+17,20000526,,1,영업/정상,0,정상,,,,,031-763-0170,733.77,,경기도 광주시 송정동 113-28번지,경기도 광주시 중앙로 179 (송정동),12744,금강동물병원,2.01911E+13,U,40:00.0,,222654.6863,434862.0022,동물병원,,0,
7931,동물병원,02_03_01_P,5540000,5.54E+17,20000513,,1,영업/정상,0,정상,,,,,031-761-2259,0,,경기도 광주시 역동 22-26번지,경기도 광주시 중앙로 96 (역동),12758,협동동물병원,2.01901E+13,U,40:00.0,,222867.9508,434067.938,동물병원,,0,
7932,동물병원,02_03_01_P,5540000,5.54E+17,20020118,,1,영업/정상,0,정상,,,,,797-4755,47,,경기도 광주시 곤지암읍 곤지암리 394번지,경기도 광주시 곤지암읍 대석동길 73,12801,우정동물병원,2.01911E+13,U,40:00.0,,230457.4407,427931.8348,동물병원,,0,
7933,동물병원,02_03_01_P,5540000,5.54E+17,20030709,,1,영업/정상,0,정상,,,,,726-3336,289.81,,경기도 광주시 오포읍 능평리 166-1번지,경기도 광주시 오포읍 능평로 203,,분당에덴동물병원,2.01101E+13,I,59:59.0,,215659.28,427018.0697,동물병원,,0,
7934,동물병원,02_03_01_P,5540000,5.54E+17,20030724,,1,영업/정상,0,정상,,,,,764-3033,0,,경기도 광주시 중대동 17-10번지,경기도 광주시 고불로 54 (중대동),,푸른동물병원,2.01812E+13,U,40:00.0,,220477.9883,432377.9765,동물병원,,0,
7935,동물병원,02_03_01_P,4080000,4.08E+17,19911110,,1,영업/정상,0,정상,,,,,676-3010,42.9,,경기도 안성시 가사동 75-2 우석동물병원,경기도 안성시 보개원삼로 104 (가사동),17585,우석동물병원,2.02007E+13,U,40:00.0,,225438.8969,390147.3057,동물병원,,0,
7936,동물병원,02_03_01_P,4080000,4.08E+17,20120529,,1,영업/정상,0,정상,,,,,031-676-7773,24,,경기도 안성시 일죽면 송천리 47-7번지,경기도 안성시 일죽면 송천길 75-0,17529,건국 종합 가축병원 (출장전문병원),2.01602E+13,I,59:59.0,,242229.9478,399059.6889,동물병원,,0,
7937,동물병원,02_03_01_P,4080000,4.08E+17,20130124,,1,영업/정상,0,정상,,,,,031-618-7533,82.6,,경기도 안성시 공도읍 양기리 306 롯데마트 2층,"경기도 안성시 공도읍 서동대로 4478, 2층 (롯데마트)",17558,롯데마트 안성점 쿨펫,2.02203E+13,U,40:00.0,,217692.7828,389594.5384,동물병원,,0,0
7938,동물병원,02_03_01_P,4080000,4.08E+17,20130823,,1,영업/정상,0,정상,,,,,031-674-4432,90.5,,경기도 안성시 보개면 양복리 274-4,경기도 안성시 보개면 양협길 29-67,17508,고려동물병원 (출장전문동물병원),2.02202E+13,U,40:00.0,,228575.7534,390112.5096,동물병원,,0,0
7939,동물병원,02_03_01_P,4080000,4.08E+17,20180726,,1,영업/정상,0,정상,,,,,031-8046-8000,109.69,,경기도 안성시 계동 85-3 안성축산업협동조합,"경기도 안성시 안성맞춤대로 833, 안성축산업협동조합 (계동)",17595,안성축협동물병원,2.02201E+13,U,40:00.0,,223771.2054,387484.7973,동물병원,,L00,0
7940,동물병원,02_03_01_P,4080000,4.08E+17,19930611,,1,영업/정상,0,정상,,,,,674-9678,83.2,,경기도 안성시 죽산면 죽산리 131-7번지,경기도 안성시 죽산면 죽주로 300,,대한동물병원,2.00903E+13,I,59:59.0,,238002.9883,397283.2729,동물병원,,0,
7941,동물병원,02_03_01_P,4080000,4.08E+17,19940419,,1,영업/정상,0,정상,,,,,675-1140,42.9,,경기도 안성시 도기동 241번지,경기도 안성시 강변남로 52 (도기동),17596,서부동물병원,2.01901E+13,U,40:00.0,,224246.4058,388817.6254,동물병원,,0,
7942,동물병원,02_03_01_P,4080000,4.08E+17,19941110,,1,영업/정상,0,정상,,,,,655-4465,23.94,,경기도 안성시 공도읍 마정리 593 임광그대가아파트 1단지 상가동 103호,"경기도 안성시 공도읍 마정강변길 25, 상가동 103호 (임광그대가아파트 1단지)",17548,남양동물병원,2.02007E+13,U,40:00.0,,218637.5611,390024.9175,동물병원,,0,
7943,동물병원,02_03_01_P,3980000,3.98E+17,20020528,,1,영업/정상,0,정상,,,,,031-566-5800,0,,경기도 구리시 수택동 874-3,"경기도 구리시 장자대로 80, 2층 (수택동)",11948,토평동물병원,2.02106E+13,U,40:00.0,,212242.9193,453896.5555,동물병원,,0,
7944,동물병원,02_03_01_P,3980000,3.98E+17,20050530,,1,영업/정상,0,정상,,,,,031-563-7582,135.53,,경기도 구리시 인창동 408-28,경기도 구리시 동구릉로 120 (인창동),11918,래플즈 동물병원,2.02104E+13,U,40:00.0,,212024.4536,456397.08,동물병원,,0,
7945,동물병원,02_03_01_P,3980000,3.98E+17,20060623,,1,영업/정상,0,정상,,,,,031-558-7582,745,,경기도 구리시 인창동 346-40번지,경기도 구리시 건원대로 41 (인창동),,가람동물병원,2.01901E+13,U,40:00.0,,212265.096,455832.4184,동물병원,,0,
7946,동물병원,02_03_01_P,4080000,4.08E+17,20130910,,1,영업/정상,0,정상,,,,,,56,,경기도 안성시 현수동 218-5번지,경기도 안성시 강변남로 84 (현수동),17596,산업동물병원,2.01906E+13,U,40:00.0,,224553.7373,388968.4489,동물병원,,0,
7947,동물병원,02_03_01_P,4080000,4.08E+17,20150211,,1,영업/정상,0,정상,,,,,1566-4343,70.48,,경기도 안성시 죽산면 용설리 397-20번지,경기도 안성시 죽산면 용설로 429-12,17523,양하무역산업동물병원,2.01901E+13,U,40:00.0,,239147.8131,394031.6189,동물병원,,0,
7948,동물병원,02_03_01_P,4080000,4.08E+17,20160204,,1,영업/정상,0,정상,,,,,031-656-5975,1760.88,,경기도 안성시 공도읍 진사리 22-61번지,경기도 안성시 공도읍 진사길 8,17564,아프리카동물병원,2.01602E+13,I,59:59.0,,212196.7985,387961.9948,동물병원,,0,
7949,동물병원,02_03_01_P,4080000,4.08E+17,20160825,,1,영업/정상,0,정상,,,,,031-674-4432,32.52,,경기도 안성시 보개면 양복리 264-1번지,경기도 안성시 보개면 양협길 29-67,17508,월천동물병원 (출장전문),2.01912E+13,U,40:00.0,,228607.8181,390118.66,동물병원,,0,
7950,동물병원,02_03_01_P,4080000,4.08E+17,20000126,,1,영업/정상,0,정상,,,,,673-5858,0,,경기도 안성시 봉남동 326-2번지 1통4반,경기도 안성시 중앙로 431-1 (봉남동),17590,이성준동물병원,2.01312E+13,I,59:59.0,,224390.5549,389480.7687,동물병원,,0,
7951,동물병원,02_03_01_P,4080000,4.08E+17,20000208,,1,영업/정상,0,정상,,,,,674-6551,0,,경기도 안성시 일죽면 송천리 256-17,경기도 안성시 일죽면 금일로 428,,일죽종합동물병원,2.02201E+13,U,40:00.0,,242362.7997,398789.1231,동물병원,,0,0
7952,동물병원,02_03_01_P,4080000,4.08E+17,20080930,,1,영업/정상,0,정상,,,,,031-672-7831,164.26,,경기도 안성시 일죽면 송천리 458,경기도 안성시 일죽면 서동대로 7381-8,17529,발라드동물병원 (출장전문동물병원),2.02105E+13,U,40:00.0,,241426.7568,398710.7727,동물병원,,L00,
7953,동물병원,02_03_01_P,4080000,4.08E+17,20081010,,1,영업/정상,0,정상,,,,,031-677-7975,34.6,,경기도 안성시 석정동 149-3번지 이마트 3층,"경기도 안성시 중앙로 246, 3층 (석정동, 이마트)",17578,쿨펫동물병원,2.01901E+13,U,40:00.0,,222711.7939,390149.7872,동물병원,,0,
7954,동물병원,02_03_01_P,4080000,4.08E+17,20100802,,1,영업/정상,0,정상,,,,,316570016,471.83,,경기도 안성시 공도읍 승두리 70-2번지,경기도 안성시 공도읍 공도로 50,17562,바우동물병원,2.01306E+13,I,59:59.0,,214761.2607,388521.3317,동물병원,,0,
7955,동물병원,02_03_01_P,5530000,5.53E+17,20150417,,1,영업/정상,0,정상,,,,,031-831-5508,0,,경기도 화성시 반송동 106-7 서해더블루,"경기도 화성시 동탄문화센터로 75 (반송동, 서해더블루)",18455,메타 동물의료센터,2.02005E+13,I,23:26.0,,206450.2889,410904.5668,동물병원,,0,
7956,동물병원,02_03_01_P,5530000,5.53E+17,20150723,,1,영업/정상,0,정상,,,,,031-358-0200,0,,경기도 화성시 우정읍 조암리 230-9,"경기도 화성시 우정읍 조암북로57번길 1, 1층",18566,홍익메디칼동물병원,2.02104E+13,U,40:00.0,,183942.9372,398306.5187,동물병원,,0,
7957,동물병원,02_03_01_P,5530000,5.53E+17,20150909,,1,영업/정상,0,정상,,,,,8003-7595,0,,경기도 화성시 능동 1065-2,"경기도 화성시 동탄원천로 354-11, 106~107호 (능동)",18423,해솔동물병원,2.01904E+13,I,23:26.0,,205070.4451,412989.5914,동물병원,,0,
7958,동물병원,02_03_01_P,5530000,5.53E+17,20151020,,1,영업/정상,0,정상,,,,,031-373-7524,0,,경기도 화성시 청계동 510-815,"경기도 화성시 동탄대로시범길 146, 201호 (청계동)",18476,동탄중앙동물병원,2.01904E+13,I,23:26.0,,209966,410948,동물병원,,0,
7959,동물병원,02_03_01_P,5530000,5.53E+17,20171024,,1,영업/정상,0,정상,,,,,031-373-6307,0,,경기도 화성시 영천동 701-10 101호,"경기도 화성시 지산2길 12-20, 101호 (영천동)",18473,동탄스케치동물병원,2.01907E+13,I,23:26.0,,209922.3663,411510.7618,동물병원,,0,
7960,동물병원,02_03_01_P,5530000,5.53E+17,20171115,,1,영업/정상,0,정상,,,,,031-293-0075,0,,경기도 화성시 봉담읍 동화리 420-1,경기도 화성시 봉담읍 동화새터길 5,18303,봉담우리애동물병원,2.01904E+13,I,23:26.0,,195740.8391,413495.2146,동물병원,,0,
7961,동물병원,02_03_01_P,5530000,5.53E+17,20171121,,1,영업/정상,0,정상,,,,,031-376-9909,0,,경기도 화성시 동탄면 산척리 산 16,"경기도 화성시 동탄면 동탄산척로2가길 5, 1층",18496,나인동물의료센터,2.02104E+13,U,40:00.0,,210071.8576,407987.031,동물병원,,0,
7962,동물병원,02_03_01_P,5530000,5.53E+17,20180327,,1,영업/정상,0,정상,,,,,031-8059-3797,0,,경기도 화성시 팔탄면 노하리 1096-12,경기도 화성시 팔탄면 노하길 122,18576,수원화성오산축산농협 동물병원,2.01907E+13,I,23:26.0,,186404.7634,405881.4859,동물병원,,L00,
7963,동물병원,02_03_01_P,5530000,5.53E+17,20180328,,1,영업/정상,0,정상,,,,,031-8677-2115,0,,"경기도 화성시 오산동 969-3 201,202호","경기도 화성시 동탄대로 489, 201,202호 (오산동)",18478,24시핸즈동물의료센터,2.01904E+13,I,23:26.0,,208653.3927,410613.1941,동물병원,,0,
7964,동물병원,02_03_01_P,5530000,5.53E+17,20180822,,1,영업/정상,0,정상,,,,,031-8003-7533,0,,경기도 화성시 반송동 41-1 정일프라자,"경기도 화성시 동탄지성로 126, 정일프라자 109호, 202호 (반송동)",18434,동탄시티동물의료센터,2.02201E+13,U,40:00.0,,205416.5011,411942.9803,동물병원,,0,0
7965,동물병원,02_03_01_P,5530000,5.53E+17,20180829,,1,영업/정상,0,정상,,,,,313577559,0,,경기도 화성시 남양읍 남양리 1537-28 110-1호,"경기도 화성시 남양읍 남양로 839, 헤븐리2프라자 1층 110-112호",18266,이루다 동물메디컬센터,2.01908E+13,I,23:26.0,,185031.1881,412076.0015,동물병원,,0,
7966,동물병원,02_03_01_P,5530000,5.53E+17,20181123,,1,영업/정상,0,정상,,,,,312267582,0,,경기도 화성시 병점동 399-4 홈플러스 병점점,"경기도 화성시 경기대로 985, 홈플러스 병점점 2층 (병점동)",18412,이리온 동물병원(병점점),2.01904E+13,I,23:26.0,,203188.1969,411313.3098,동물병원,,0,
7967,동물병원,02_03_01_P,5530000,5.53E+17,20181231,,1,영업/정상,0,정상,,,,,3180033232,,,경기도 화성시 반송동 41-6,"경기도 화성시 동탄지성로 112, 1층 (반송동)",18434,S동물의료센터,2.01904E+13,I,23:26.0,,205536.7771,411884.6943,동물병원,,0,
7968,동물병원,02_03_01_P,5530000,5.53E+17,20190104,,1,영업/정상,0,정상,,,,,3180558565,0,,경기도 화성시 목동 260,경기도 화성시 왕배산3길 17 (목동),18490,아인스 동물병원,2.01904E+13,I,23:26.0,,211076.1815,408888.0311,동물병원,,0,
7969,동물병원,02_03_01_P,4010000,4.01E+17,19960306,,1,영업/정상,0,정상,,,,,031-313-6109,22.68,,경기도 시흥시 신천동 713-16번지,"경기도 시흥시 수인로 3390, 지하1층 (신천동)",14904,서울동물병원,2.01908E+13,U,40:00.0,,180675.8456,437759.4979,동물병원,,0,
7970,동물병원,02_03_01_P,4010000,4.01E+17,19960619,,1,영업/정상,0,정상,,,,,031-311-4148,0,,경기도 시흥시 신천동 738-2번지,경기도 시흥시 삼미시장1길 19 (신천동),,청안동물병원,2.01508E+13,I,59:59.0,,180806.6472,437627.7782,동물병원,,0,
7971,동물병원,02_03_01_P,4010000,4.01E+17,20021212,,1,영업/정상,0,정상,,,,,031-313-7780,0,,경기도 시흥시 대야동 495번지,경기도 시흥시 호현로 40 (대야동),,시흥동물병원,2.01901E+13,U,40:00.0,,180929.9117,438004.3338,동물병원,,0,
7972,동물병원,02_03_01_P,5530000,5.53E+17,20190514,,1,영업/정상,0,정상,,,,,031-8055-8075,,,경기도 화성시 산척동 산 118,"경기도 화성시 동탄순환대로 253, 203호 (산척동)",18501,이로운 동물병원,2.01905E+13,I,23:26.0,,210435.6268,407577.7502,동물병원,,0,
7973,동물병원,02_03_01_P,5530000,5.53E+17,20190801,,1,영업/정상,0,정상,,,,,031-351-5738,0,,경기도 화성시 장안면 장안리 1000-5,경기도 화성시 장안면 남양황라로 539-20,18586,누리팜 산업동물병원,2.01908E+13,I,23:26.0,,186856.5028,392314.9723,동물병원,,0,
7974,동물병원,02_03_01_P,5530000,5.53E+17,20190919,,1,영업/정상,0,정상,,,,,031-202-7512,0,,경기도 화성시 반월동 27-5,"경기도 화성시 영통로 70, 대성프라자  2층 (반월동)",18379,힐링동물의료센터,2.02006E+13,I,23:26.0,,205379.7261,414936.4138,동물병원,,0,
7975,동물병원,02_03_01_P,5530000,5.53E+17,20191104,,1,영업/정상,0,정상,,,,,,,,경기도 화성시 반송동 90-9 동탄 플래티넘,"경기도 화성시 동탄지성로 2, 206호 (반송동, 동탄 플래티넘)",18453,동탄24시동물의료센터,2.01911E+13,I,23:26.0,,206491.1468,411458.9767,동물병원,,0,
7976,동물병원,02_03_01_P,5530000,5.53E+17,20200112,,1,영업/정상,0,정상,,,,,031-372-7550,0,,경기도 화성시 청계동 535-6,"경기도 화성시 동탄대로시범길 148-22, 디스퀘어상가 203호 (청계동)",18476,리더스동물병원,2.02001E+13,I,23:26.0,,210128.2136,410963.2271,동물병원,,0,
7977,동물병원,02_03_01_P,5530000,5.53E+17,20200414,,1,영업/정상,0,정상,,,,,031-376-7800,,,경기도 화성시 산척동 728-3,경기도 화성시 동탄순환대로 127-19 (산척동),18505,동탄호수동물병원,2.02009E+13,U,40:00.0,,,,동물병원,,0,
7978,동물병원,02_03_01_P,5530000,5.53E+17,20200508,,1,영업/정상,0,정상,,,,,031-831-3513,,,경기도 화성시 산척동 727-4,"경기도 화성시 동탄대로6길 15, 201~204호 (산척동)",18501,이음동물의료센터,2.02008E+13,U,40:00.0,,,,동물병원,,0,
7979,동물병원,02_03_01_P,5530000,5.53E+17,20200527,,1,영업/정상,0,정상,,,,,,,,경기도 화성시 양감면 요당리 338-41,경기도 화성시 양감면 장승백이길 7-10,18635,팜쉴드 동물병원,2.02101E+13,U,40:00.0,,192468.0034,396185.3675,동물병원,,0,
7980,동물병원,02_03_01_P,5530000,5.53E+17,20200721,,1,영업/정상,0,정상,,,,,,,,경기도 화성시 비봉면 유포리 270,경기도 화성시 비봉면 남이로 255,18282,알로하동물병원,2.02007E+13,I,23:26.0,,185876.0412,416411.7063,동물병원,,0,
7981,동물병원,02_03_01_P,5530000,5.53E+17,19730523,,1,영업/정상,0,정상,,,,,357-1177,20.1,,경기도 화성시 송산면 사강리 630-10,경기도 화성시 송산면 송산동로 6-23,18550,송산종합가축병원,2.01904E+13,I,23:26.0,,176559.1685,412563.0314,동물병원,,0,
7982,동물병원,02_03_01_P,5530000,5.53E+17,19821204,,1,영업/정상,0,정상,,,,,031-356-1595,0,,경기도 화성시 남양읍 남양리 1266-2,경기도 화성시 남양읍 남양시장로55번길 37-3,18258,소망동물병원,2.01904E+13,I,23:26.0,,183869.8847,412068.0852,동물병원,,0,
7983,동물병원,02_03_01_P,5530000,5.53E+17,19830817,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 우정읍 조암리 258-11,"경기도 화성시 우정읍 3.1만세로 69-5, 201호 (조암프라자)",18565,조암동물병원,2.01904E+13,I,23:26.0,,184000.7966,398065.4307,동물병원,,0,
7984,동물병원,02_03_01_P,5530000,5.53E+17,20050307,,1,영업/정상,0,정상,,,,,351-3393,117.78,,경기도 화성시 우정읍 조암리 350-11,경기도 화성시 우정읍 조암남로 22,18567,우동물병원,2.01904E+13,I,23:26.0,,183748.3306,397939.8989,동물병원,,0,
7985,동물병원,02_03_01_P,5530000,5.53E+17,20051110,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 진안동 877-4 아시아빌딩 101호,"경기도 화성시 효행로 1036, 아시아빌딩 101호 (진안동)",18404,베스트동물병원,2.01807E+13,I,23:26.0,,203542.4166,412371.6657,동물병원,,0,
7986,동물병원,02_03_01_P,5530000,5.53E+17,20051116,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 봉담읍 와우리 148-2,경기도 화성시 봉담읍 효행로291번길 6-2,18338,고려동물병원,2.01904E+13,I,23:26.0,,197662.2703,413357.4242,동물병원,,0,
7987,동물병원,02_03_01_P,5530000,5.53E+17,20060116,,1,영업/정상,0,정상,,,,,031-297-7556,0,,경기도 화성시 봉담읍 동화리 425-19,경기도 화성시 봉담읍 진등1길 72,18313,서수원동물병원,2.01907E+13,I,23:26.0,,195528.0712,413271.606,동물병원,,0,
7988,동물병원,02_03_01_P,5530000,5.53E+17,20100929,,1,영업/정상,0,정상,,,,,225-2513,0,,경기도 화성시 진안동 540-4,경기도 화성시 경기대로 1054 (진안동),18401,위니펫동물병원,2.01904E+13,I,23:26.0,,202952.7907,411952.2567,동물병원,,0,
7989,동물병원,02_03_01_P,5530000,5.53E+17,20110707,,1,영업/정상,0,정상,,,,,031-8003-8831,0,,경기도 화성시 능동 1114-1,경기도 화성시 동탄지성로 145 (능동),18431,동탄동물병원,2.01904E+13,I,23:26.0,,205196.6085,411974.7209,동물병원,,0,
7990,동물병원,02_03_01_P,5530000,5.53E+17,20110722,,1,영업/정상,0,정상,,,,,031-8003-5999,0,,경기도 화성시 반송동 61-1,경기도 화성시 동탄공원로1길 27 (반송동),18436,숲속동물병원,2.02112E+13,U,40:00.0,,205227.7803,411271.4637,동물병원,,0,0
7991,동물병원,02_03_01_P,5530000,5.53E+17,20120306,,1,영업/정상,0,정상,,,,,031-352-6633,115.81,,경기도 화성시 향남읍 행정리 417-14,경기도 화성시 향남읍 행정서로2길 28-37,18598,신동물메디컬센터,2.01904E+13,I,23:26.0,,192385.1132,403270.8105,동물병원,,0,
7992,동물병원,02_03_01_P,5530000,5.53E+17,20120914,,1,영업/정상,0,정상,,,,,354-7844,0,,경기도 화성시 향남읍 행정리 495-1 102호,"경기도 화성시 향남읍 행정죽전로1길 25, 102호",18602,강남동물병원,2.02108E+13,U,40:00.0,,192892.2073,402662.7241,동물병원,,0,0
7993,동물병원,02_03_01_P,5530000,5.53E+17,20160311,,1,영업/정상,0,정상,,,,,,0,,경기도 화성시 영천동 651-1348,"경기도 화성시 지산1길 18-24, 1층 (영천동)",18466,밴스(vans)동물병원,2.01904E+13,I,23:26.0,,210007,411853,동물병원,,0,
